,ID,campo,lst_v,cod_list,reg,E_Brent,opex_pc,capex_pb,Oil,Gas_Prod,Gross_Fluid,Water_Injected,Producer_Well,Water_Injection_Well,total_opex,Perforacion,Facilidades,Abandono,total_capex,VPN_Total,volumen_T_LE_p,Payout
105,105,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,30,0.8,1,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,2139956.2967,1929512.1164,90793.948,4310596.3608,-2085494.2379,55767.38761598577,50.0
106,106,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,35,0.8,1,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,2139956.2967,1929512.1164,90793.948,4310596.3608,-1977827.2984,78938.2524736646,50.0
107,107,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,40,0.8,1,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,2139956.2967,1929512.1164,90793.948,4310596.3608,-1847964.1107,109772.41650101834,50.0
108,108,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,45,0.8,1,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,2139956.2967,1929512.1164,90793.948,4310596.3608,-1715774.8888,116077.32088406025,50.0
109,109,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,50,0.8,1,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,2139956.2967,1929512.1164,90793.948,4310596.3608,-1586714.1591,116468.91313474,50.0
110,110,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,55,0.8,1,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,2139956.2967,1929512.1164,90793.948,4310596.3608,-1462412.6388,116468.91313474,50.0
111,111,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,60,0.8,1,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,2139956.2967,1929512.1164,90793.948,4310596.3608,-1342015.0323,116468.91313474,50.0
112,112,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,25,0.8,0.9,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,1925960.667,1736560.9048,81714.5532,3879536.7247,-1920927.5691,16662.244989480354,50.0
113,113,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,30,0.8,0.9,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,1925960.667,1736560.9048,81714.5532,3879536.7247,-1918382.3065,35271.78613626625,50.0
114,114,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,35,0.8,0.9,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,1925960.667,1736560.9048,81714.5532,3879536.7247,-1834735.0506,54349.65970429339,50.0
115,115,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,40,0.8,0.9,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,1925960.667,1736560.9048,81714.5532,3879536.7247,-1737829.3003,72826.00895962495,50.0
116,116,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,45,0.8,0.9,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,1925960.667,1736560.9048,81714.5532,3879536.7247,-1623221.3471,97244.90571904165,50.0
117,117,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,50,0.8,0.9,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,1925960.667,1736560.9048,81714.5532,3879536.7247,-1508957.3129,100936.80076874809,50.0
118,118,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,55,0.8,0.9,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,1925960.667,1736560.9048,81714.5532,3879536.7247,-1398317.4906,101277.31576933917,50.0
119,119,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,60,0.8,0.9,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,1925960.667,1736560.9048,81714.5532,3879536.7247,-1291397.5617,101277.31576933917,50.0
120,120,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,25,0.8,0.9,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,1925960.667,1736560.9048,81714.5532,3879536.7247,-1951703.5645,25948.20237604481,50.0
121,121,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,30,0.8,0.9,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,1925960.667,1736560.9048,81714.5532,3879536.7247,-1866532.3028,55767.38761598577,50.0
122,122,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,35,0.8,0.9,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,1925960.667,1736560.9048,81714.5532,3879536.7247,-1759522.2812,78938.2524736646,50.0
123,123,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,40,0.8,0.9,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,1925960.667,1736560.9048,81714.5532,3879536.7247,-1630414.2343,109772.41650101834,50.0
124,124,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,45,0.8,0.9,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,1925960.667,1736560.9048,81714.5532,3879536.7247,-1498886.5208,116077.32088406025,50.0
125,125,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,50,0.8,0.9,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,1925960.667,1736560.9048,81714.5532,3879536.7247,-1372141.2243,116468.91313474,50.0
126,126,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,55,0.8,0.9,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,1925960.667,1736560.9048,81714.5532,3879536.7247,-1250443.9912,116468.91313474,50.0
127,127,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,60,0.8,0.9,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,1925960.667,1736560.9048,81714.5532,3879536.7247,-1134795.428,116468.91313474,50.0
128,128,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,25,0.8,0.8,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1706597.3128,16662.244989480354,50.0
129,129,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,30,0.8,0.8,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1698985.1707,35271.78613626625,50.0
130,130,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,35,0.8,0.8,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1615961.5141,54349.65970429339,50.0
131,131,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,40,0.8,0.8,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1519652.9618,72826.00895962495,50.0
132,132,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,45,0.8,0.8,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1405731.5003,97244.90571904165,50.0
133,133,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,50,0.8,0.8,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1293113.8818,100936.80076874809,50.0
134,134,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,55,0.8,0.8,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1184953.1558,101277.31576933917,50.0
135,135,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,0,60,0.8,0.8,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1080711.7745,101277.31576933917,50.0
136,136,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,25,0.8,0.8,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1731779.8359,25948.20237604481,50.0
137,137,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,30,0.8,0.8,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1647570.3677,55767.38761598577,50.0
138,138,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,35,0.8,0.8,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1541217.2639,78938.2524736646,50.0
139,139,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,40,0.8,0.8,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1412864.3579,109772.41650101834,50.0
140,140,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,45,0.8,0.8,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1283276.2272,116077.32088406025,50.0
141,141,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,50,0.8,0.8,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1159488.1023,116468.91313474,50.0
142,142,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,55,0.8,0.8,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,1711965.0373,1543609.6932,72635.1584,3448477.0887,-1041487.3061,116468.91313474,50.0
143,143,MORICHE,1,39384-3-01-00 MORICHE EXPANSION ICV,1,60,0.8,0.8,59441.7202,0,436498.5206,2046831.9641,9475.6643,606.8476,2552854.7167,1711965.0373,1543609.6932,72635.1584,3448477.0887,-934710.7084,116468.91313474,50.0
144,144,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,25,1,1,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,261474.1144,209963.584,24863.44,517025.0891,-296674.4904,19029.021664,50.0
145,145,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,30,1,1,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,261474.1144,209963.584,24863.44,517025.0891,-265485.0562,28572.177708,50.0
146,146,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,35,1,1,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,261474.1144,209963.584,24863.44,517025.0891,-235657.1273,28572.177708,50.0
147,147,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,40,1,1,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,261474.1144,209963.584,24863.44,517025.0891,-207530.5647,28572.177708,50.0
148,148,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,45,1,1,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,261474.1144,209963.584,24863.44,517025.0891,-185276.3153,28572.177708,32.0
149,149,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,50,1,1,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,261474.1144,209963.584,24863.44,517025.0891,-164276.7597,28572.177708,28.0
150,150,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,55,1,1,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,261474.1144,209963.584,24863.44,517025.0891,-143341.0019,28572.177708,24.0
151,151,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,60,1,1,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,261474.1144,209963.584,24863.44,517025.0891,-122419.3024,28572.177708,22.0
152,152,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,25,1,1,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,261474.1144,209963.584,24863.44,517025.0891,-296674.4904,19029.021664,50.0
153,153,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,30,1,1,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,261474.1144,209963.584,24863.44,517025.0891,-265485.0562,28572.177708,50.0
154,154,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,35,1,1,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,261474.1144,209963.584,24863.44,517025.0891,-235657.1273,28572.177708,50.0
155,155,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,40,1,1,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,261474.1144,209963.584,24863.44,517025.0891,-207530.5647,28572.177708,50.0
156,156,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,45,1,1,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,261474.1144,209963.584,24863.44,517025.0891,-185276.3153,28572.177708,32.0
157,157,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,50,1,1,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,261474.1144,209963.584,24863.44,517025.0891,-164276.7597,28572.177708,28.0
158,158,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,55,1,1,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,261474.1144,209963.584,24863.44,517025.0891,-143341.0019,28572.177708,24.0
159,159,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,60,1,1,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,261474.1144,209963.584,24863.44,517025.0891,-122419.3024,28572.177708,22.0
160,160,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,25,1,0.9,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,235326.7029,188967.2256,22377.096,465322.5802,-265600.7905,19029.021664,50.0
161,161,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,30,1,0.9,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,235326.7029,188967.2256,22377.096,465322.5802,-234618.2224,28572.177708,50.0
162,162,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,35,1,0.9,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,235326.7029,188967.2256,22377.096,465322.5802,-204790.2935,28572.177708,50.0
163,163,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,40,1,0.9,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,235326.7029,188967.2256,22377.096,465322.5802,-178932.9801,28572.177708,50.0
164,164,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,45,1,0.9,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,235326.7029,188967.2256,22377.096,465322.5802,-157436.0544,28572.177708,30.0
165,165,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,50,1,0.9,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,235326.7029,188967.2256,22377.096,465322.5802,-136472.704,28572.177708,26.0
166,166,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,55,1,0.9,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,235326.7029,188967.2256,22377.096,465322.5802,-115536.9462,28572.177708,23.0
167,167,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,60,1,0.9,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,235326.7029,188967.2256,22377.096,465322.5802,-94631.326,28572.177708,21.0
168,168,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,25,1,0.9,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,235326.7029,188967.2256,22377.096,465322.5802,-265600.7905,19029.021664,50.0
169,169,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,30,1,0.9,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,235326.7029,188967.2256,22377.096,465322.5802,-234618.2224,28572.177708,50.0
170,170,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,35,1,0.9,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,235326.7029,188967.2256,22377.096,465322.5802,-204790.2935,28572.177708,50.0
171,171,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,40,1,0.9,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,235326.7029,188967.2256,22377.096,465322.5802,-178932.9801,28572.177708,50.0
172,172,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,45,1,0.9,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,235326.7029,188967.2256,22377.096,465322.5802,-157436.0544,28572.177708,30.0
173,173,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,50,1,0.9,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,235326.7029,188967.2256,22377.096,465322.5802,-136472.704,28572.177708,26.0
174,174,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,55,1,0.9,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,235326.7029,188967.2256,22377.096,465322.5802,-115536.9462,28572.177708,23.0
175,175,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,60,1,0.9,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,235326.7029,188967.2256,22377.096,465322.5802,-94631.326,28572.177708,21.0
176,176,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,25,1,0.8,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,209179.2915,167970.8672,19890.752,413620.0712,-234527.0905,19029.021664,50.0
177,177,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,30,1,0.8,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,209179.2915,167970.8672,19890.752,413620.0712,-203751.3885,28572.177708,50.0
178,178,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,35,1,0.8,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,209179.2915,167970.8672,19890.752,413620.0712,-173937.5408,28572.177708,50.0
179,179,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,40,1,0.8,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,209179.2915,167970.8672,19890.752,413620.0712,-150729.2439,28572.177708,33.0
180,180,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,45,1,0.8,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,209179.2915,167970.8672,19890.752,413620.0712,-129604.4061,28572.177708,27.0
181,181,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,50,1,0.8,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,209179.2915,167970.8672,19890.752,413620.0712,-108668.6483,28572.177708,23.0
182,182,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,55,1,0.8,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,209179.2915,167970.8672,19890.752,413620.0712,-87732.8905,28572.177708,21.0
183,183,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,60,1,0.8,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,209179.2915,167970.8672,19890.752,413620.0712,-66843.3496,28572.177708,20.0
184,184,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,25,1,0.8,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,209179.2915,167970.8672,19890.752,413620.0712,-234527.0905,19029.021664,50.0
185,185,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,30,1,0.8,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,209179.2915,167970.8672,19890.752,413620.0712,-203751.3885,28572.177708,50.0
186,186,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,35,1,0.8,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,209179.2915,167970.8672,19890.752,413620.0712,-173937.5408,28572.177708,50.0
187,187,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,40,1,0.8,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,209179.2915,167970.8672,19890.752,413620.0712,-150729.2439,28572.177708,33.0
188,188,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,45,1,0.8,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,209179.2915,167970.8672,19890.752,413620.0712,-129604.4061,28572.177708,27.0
189,189,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,50,1,0.8,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,209179.2915,167970.8672,19890.752,413620.0712,-108668.6483,28572.177708,23.0
190,190,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,55,1,0.8,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,209179.2915,167970.8672,19890.752,413620.0712,-87732.8905,28572.177708,21.0
191,191,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,60,1,0.8,27173.6404,0,40322.1099,343788.5123,1896.6429,125.1183,413306.0238,209179.2915,167970.8672,19890.752,413620.0712,-66843.3496,28572.177708,20.0
192,192,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,25,0.9,1,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,261474.1144,209963.584,24863.44,517025.0891,-287646.0113,24805.322900000003,50.0
193,193,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,30,0.9,1,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,261474.1144,209963.584,24863.44,517025.0891,-257269.4234,28572.177708,50.0
194,194,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,35,0.9,1,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,261474.1144,209963.584,24863.44,517025.0891,-227441.4945,28572.177708,50.0
195,195,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,40,0.9,1,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,261474.1144,209963.584,24863.44,517025.0891,-200949.2665,28572.177708,50.0
196,196,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,45,0.9,1,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,261474.1144,209963.584,24863.44,517025.0891,-179435.0807,28572.177708,31.0
197,197,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,50,0.9,1,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,261474.1144,209963.584,24863.44,517025.0891,-158481.4446,28572.177708,27.0
198,198,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,55,0.9,1,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,261474.1144,209963.584,24863.44,517025.0891,-137545.6868,28572.177708,24.0
199,199,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,60,0.9,1,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,261474.1144,209963.584,24863.44,517025.0891,-116654.4264,28572.177708,22.0
200,200,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,25,0.9,1,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,261474.1144,209963.584,24863.44,517025.0891,-287646.0113,24805.322900000003,50.0
201,201,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,30,0.9,1,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,261474.1144,209963.584,24863.44,517025.0891,-257269.4234,28572.177708,50.0
202,202,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,35,0.9,1,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,261474.1144,209963.584,24863.44,517025.0891,-227441.4945,28572.177708,50.0
203,203,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,40,0.9,1,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,261474.1144,209963.584,24863.44,517025.0891,-200949.2665,28572.177708,50.0
204,204,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,45,0.9,1,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,261474.1144,209963.584,24863.44,517025.0891,-179435.0807,28572.177708,31.0
205,205,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,50,0.9,1,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,261474.1144,209963.584,24863.44,517025.0891,-158481.4446,28572.177708,27.0
206,206,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,55,0.9,1,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,261474.1144,209963.584,24863.44,517025.0891,-137545.6868,28572.177708,24.0
207,207,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,60,0.9,1,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,261474.1144,209963.584,24863.44,517025.0891,-116654.4264,28572.177708,22.0
208,208,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,25,0.9,0.9,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,235326.7029,188967.2256,22377.096,465322.5802,-256714.0909,24805.322900000003,50.0
209,209,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,30,0.9,0.9,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,235326.7029,188967.2256,22377.096,465322.5802,-226402.5895,28572.177708,50.0
210,210,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,35,0.9,0.9,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,235326.7029,188967.2256,22377.096,465322.5802,-196574.6606,28572.177708,50.0
211,211,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,40,0.9,0.9,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,235326.7029,188967.2256,22377.096,465322.5802,-172718.7387,28572.177708,34.0
212,212,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,45,0.9,0.9,24456.2764,0,36289.8989,309409.6611,1706.9786,112.6065,371975.4214,235326.7029,188967.2256,22377.096,465322.5802,-151613.1467,28572.177708,28.0
