,ID,campo,lst_v,cod_list,reg,E_Brent,opex_pc,capex_pb,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
174,174,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,55,1,0.9,0,-129358.9259,0,-87863.0967,-87863.0967,0.0,465322.5802,0,413306.0238,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,13.2942,13.2942,14.2625,14.2625,82156.3287,277042.292,24204.5715,254803.479,759.2126,82156.3287,277042.292,41879.868,313974.6046,759.2126
175,175,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,60,1,0.9,0,-129358.9259,0,-66515.7715,-66515.7715,0.0,465322.5802,0,413306.0238,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,13.2942,13.2942,14.2625,14.2625,82156.3287,277042.292,24204.5715,254803.479,759.2126,82156.3287,277042.292,51015.5141,344457.576,759.2126
176,176,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,25,1,0.8,0,-101554.8702,0,-198014.2228,-198014.2228,0.0,413620.0712,0,413306.0238,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,13.2942,13.2942,12.6778,12.6778,82156.3287,246259.8152,27267.3497,254803.479,674.8556,82156.3287,246259.8152,0,131076.7767,674.8556
177,177,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,30,1,0.8,0,-101554.8702,0,-168730.5194,-168730.5194,0.0,413620.0712,0,413306.0238,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,13.2942,13.2942,12.6778,12.6778,82156.3287,246259.8152,27267.3497,254803.479,674.8556,82156.3287,246259.8152,1199.2679,161559.748,674.8556
178,178,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,35,1,0.8,0,-101554.8702,0,-145690.4724,-145690.4724,0.0,413620.0712,0,413306.0238,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,13.2942,13.2942,12.6778,12.6778,82156.3287,246259.8152,27267.3497,254803.479,674.8556,82156.3287,246259.8152,8642.1922,192042.7193,674.8556
179,179,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,40,1,0.8,0,-101554.8702,0,-124203.8366,-124203.8366,0.0,413620.0712,0,413306.0238,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,13.2942,13.2942,12.6778,12.6778,82156.3287,246259.8152,27267.3497,254803.479,674.8556,82156.3287,246259.8152,17638.5278,222525.6907,674.8556
180,180,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,45,1,0.8,0,-101554.8702,0,-102809.075,-102809.075,0.0,413620.0712,0,413306.0238,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,13.2942,13.2942,12.6778,12.6778,82156.3287,246259.8152,27267.3497,254803.479,674.8556,82156.3287,246259.8152,26726.7375,253008.662,674.8556
181,181,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,50,1,0.8,0,-101554.8702,0,-81422.4456,-81422.4456,0.0,413620.0712,0,413306.0238,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,13.2942,13.2942,12.6778,12.6778,82156.3287,246259.8152,27267.3497,254803.479,674.8556,82156.3287,246259.8152,35823.0794,283491.6333,674.8556
182,182,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,55,1,0.8,0,-101554.8702,0,-60075.1204,-60075.1204,0.0,413620.0712,0,413306.0238,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,13.2942,13.2942,12.6778,12.6778,82156.3287,246259.8152,27267.3497,254803.479,674.8556,82156.3287,246259.8152,44958.7255,313974.6046,674.8556
183,183,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,60,1,0.8,0,-101554.8702,0,-38727.7951,-38727.7951,0.06239980689225271,413620.0712,0,413306.0238,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,13.2942,13.2942,12.6778,12.6778,82156.3287,246259.8152,27267.3497,254803.479,674.8556,82156.3287,246259.8152,54094.3715,344457.576,674.8556
184,184,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,25,1,0.8,0,-101554.8702,0,-198014.2228,-198014.2228,0.0,413620.0712,0,413306.0238,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,13.2942,13.2942,12.6778,12.6778,82156.3287,246259.8152,27267.3497,254803.479,674.8556,82156.3287,246259.8152,0,131076.7767,674.8556
185,185,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,30,1,0.8,0,-101554.8702,0,-168730.5194,-168730.5194,0.0,413620.0712,0,413306.0238,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,13.2942,13.2942,12.6778,12.6778,82156.3287,246259.8152,27267.3497,254803.479,674.8556,82156.3287,246259.8152,1199.2679,161559.748,674.8556
186,186,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,35,1,0.8,0,-101554.8702,0,-145690.4724,-145690.4724,0.0,413620.0712,0,413306.0238,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,13.2942,13.2942,12.6778,12.6778,82156.3287,246259.8152,27267.3497,254803.479,674.8556,82156.3287,246259.8152,8642.1922,192042.7193,674.8556
187,187,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,40,1,0.8,0,-101554.8702,0,-124203.8366,-124203.8366,0.0,413620.0712,0,413306.0238,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,13.2942,13.2942,12.6778,12.6778,82156.3287,246259.8152,27267.3497,254803.479,674.8556,82156.3287,246259.8152,17638.5278,222525.6907,674.8556
188,188,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,45,1,0.8,0,-101554.8702,0,-102809.075,-102809.075,0.0,413620.0712,0,413306.0238,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,13.2942,13.2942,12.6778,12.6778,82156.3287,246259.8152,27267.3497,254803.479,674.8556,82156.3287,246259.8152,26726.7375,253008.662,674.8556
189,189,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,50,1,0.8,0,-101554.8702,0,-81422.4456,-81422.4456,0.0,413620.0712,0,413306.0238,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,13.2942,13.2942,12.6778,12.6778,82156.3287,246259.8152,27267.3497,254803.479,674.8556,82156.3287,246259.8152,35823.0794,283491.6333,674.8556
190,190,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,55,1,0.8,0,-101554.8702,0,-60075.1204,-60075.1204,0.0,413620.0712,0,413306.0238,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,13.2942,13.2942,12.6778,12.6778,82156.3287,246259.8152,27267.3497,254803.479,674.8556,82156.3287,246259.8152,44958.7255,313974.6046,674.8556
191,191,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,60,1,0.8,0,-101554.8702,0,-38727.7951,-38727.7951,0.06239980689225271,413620.0712,0,413306.0238,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,13.2942,13.2942,12.6778,12.6778,82156.3287,246259.8152,27267.3497,254803.479,674.8556,82156.3287,246259.8152,54094.3715,344457.576,674.8556
192,192,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,25,0.9,1,0,-151367.6665,0,-251532.2576,-251532.2576,0.0,517025.0891,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,15.8472,15.8472,73940.6959,307824.7689,23562.1111,254803.479,843.5695,73940.6959,307824.7689,0,131076.7767,843.5695
193,193,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,30,0.9,1,0,-151367.6665,0,-221049.2863,-221049.2863,0.0,517025.0891,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,15.8472,15.8472,73940.6959,307824.7689,23562.1111,254803.479,843.5695,73940.6959,307824.7689,0,161559.748,843.5695
194,194,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,35,0.9,1,0,-151367.6665,0,-195691.5165,-195691.5165,0.0,517025.0891,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,15.8472,15.8472,73940.6959,307824.7689,23562.1111,254803.479,843.5695,73940.6959,307824.7689,5125.2015,192042.7193,843.5695
195,195,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,40,0.9,1,0,-151367.6665,0,-174016.6329,-174016.6329,0.0,517025.0891,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,15.8472,15.8472,73940.6959,307824.7689,23562.1111,254803.479,843.5695,73940.6959,307824.7689,13933.2892,222525.6907,843.5695
196,196,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,45,0.9,1,0,-151367.6665,0,-152621.8712,-152621.8712,0.0,517025.0891,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,15.8472,15.8472,73940.6959,307824.7689,23562.1111,254803.479,843.5695,73940.6959,307824.7689,23021.4989,253008.662,843.5695
197,197,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,50,0.9,1,0,-151367.6665,0,-131233.5224,-131233.5224,0.0,517025.0891,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,15.8472,15.8472,73940.6959,307824.7689,23562.1111,254803.479,843.5695,73940.6959,307824.7689,32116.1214,283491.6333,843.5695
198,198,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,55,0.9,1,0,-151367.6665,0,-109886.1972,-109886.1972,0.0,517025.0891,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,15.8472,15.8472,73940.6959,307824.7689,23562.1111,254803.479,843.5695,73940.6959,307824.7689,41251.7675,313974.6046,843.5695
199,199,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,60,0.9,1,0,-151367.6665,0,-88538.8719,-88538.8719,0.0,517025.0891,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,15.8472,15.8472,73940.6959,307824.7689,23562.1111,254803.479,843.5695,73940.6959,307824.7689,50387.4135,344457.576,843.5695
200,200,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,25,0.9,1,0,-151367.6665,0,-251532.2576,-251532.2576,0.0,517025.0891,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,15.8472,15.8472,73940.6959,307824.7689,23562.1111,254803.479,843.5695,73940.6959,307824.7689,0,131076.7767,843.5695
201,201,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,30,0.9,1,0,-151367.6665,0,-221049.2863,-221049.2863,0.0,517025.0891,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,15.8472,15.8472,73940.6959,307824.7689,23562.1111,254803.479,843.5695,73940.6959,307824.7689,0,161559.748,843.5695
202,202,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,35,0.9,1,0,-151367.6665,0,-195691.5165,-195691.5165,0.0,517025.0891,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,15.8472,15.8472,73940.6959,307824.7689,23562.1111,254803.479,843.5695,73940.6959,307824.7689,5125.2015,192042.7193,843.5695
203,203,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,40,0.9,1,0,-151367.6665,0,-174016.6329,-174016.6329,0.0,517025.0891,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,15.8472,15.8472,73940.6959,307824.7689,23562.1111,254803.479,843.5695,73940.6959,307824.7689,13933.2892,222525.6907,843.5695
204,204,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,45,0.9,1,0,-151367.6665,0,-152621.8712,-152621.8712,0.0,517025.0891,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,15.8472,15.8472,73940.6959,307824.7689,23562.1111,254803.479,843.5695,73940.6959,307824.7689,23021.4989,253008.662,843.5695
205,205,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,50,0.9,1,0,-151367.6665,0,-131233.5224,-131233.5224,0.0,517025.0891,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,15.8472,15.8472,73940.6959,307824.7689,23562.1111,254803.479,843.5695,73940.6959,307824.7689,32116.1214,283491.6333,843.5695
206,206,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,55,0.9,1,0,-151367.6665,0,-109886.1972,-109886.1972,0.0,517025.0891,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,15.8472,15.8472,73940.6959,307824.7689,23562.1111,254803.479,843.5695,73940.6959,307824.7689,41251.7675,313974.6046,843.5695
207,207,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,60,0.9,1,0,-151367.6665,0,-88538.8719,-88538.8719,0.0,517025.0891,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,15.8472,15.8472,73940.6959,307824.7689,23562.1111,254803.479,843.5695,73940.6959,307824.7689,50387.4135,344457.576,843.5695
208,208,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,25,0.9,0.9,0,-123563.6108,0,-220665.4238,-220665.4238,0.0,465322.5802,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,14.2625,14.2625,73940.6959,277042.292,26624.8893,254803.479,759.2126,73940.6959,277042.292,0,131076.7767,759.2126
209,209,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,30,0.9,0.9,0,-123563.6108,0,-190827.8344,-190827.8344,0.0,465322.5802,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,14.2625,14.2625,73940.6959,277042.292,26624.8893,254803.479,759.2126,73940.6959,277042.292,645.3819,161559.748,759.2126
210,210,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,35,0.9,0.9,0,-123563.6108,0,-167684.2997,-167684.2997,0.0,465322.5802,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,14.2625,14.2625,73940.6959,277042.292,26624.8893,254803.479,759.2126,73940.6959,277042.292,7984.8185,192042.7193,759.2126
211,211,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,40,0.9,0.9,0,-123563.6108,0,-146212.5772,-146212.5772,0.0,465322.5802,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,14.2625,14.2625,73940.6959,277042.292,26624.8893,254803.479,759.2126,73940.6959,277042.292,16996.0674,222525.6907,759.2126
212,212,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,45,0.9,0.9,0,-123563.6108,0,-124817.8156,-124817.8156,0.0,465322.5802,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,14.2625,14.2625,73940.6959,277042.292,26624.8893,254803.479,759.2126,73940.6959,277042.292,26084.2771,253008.662,759.2126
213,213,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,50,0.9,0.9,0,-123563.6108,0,-103445.5461,-103445.5461,0.0,465322.5802,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,14.2625,14.2625,73940.6959,277042.292,26624.8893,254803.479,759.2126,73940.6959,277042.292,35194.9789,283491.6333,759.2126
214,214,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,55,0.9,0.9,0,-123563.6108,0,-82098.2208,-82098.2208,0.0,465322.5802,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,14.2625,14.2625,73940.6959,277042.292,26624.8893,254803.479,759.2126,73940.6959,277042.292,44330.6249,313974.6046,759.2126
215,215,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,60,0.9,0.9,0,-123563.6108,0,-60750.8955,-60750.8955,0.0,465322.5802,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,14.2625,14.2625,73940.6959,277042.292,26624.8893,254803.479,759.2126,73940.6959,277042.292,53466.271,344457.576,759.2126
216,216,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,25,0.9,0.9,0,-123563.6108,0,-220665.4238,-220665.4238,0.0,465322.5802,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,14.2625,14.2625,73940.6959,277042.292,26624.8893,254803.479,759.2126,73940.6959,277042.292,0,131076.7767,759.2126
217,217,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,30,0.9,0.9,0,-123563.6108,0,-190827.8344,-190827.8344,0.0,465322.5802,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,14.2625,14.2625,73940.6959,277042.292,26624.8893,254803.479,759.2126,73940.6959,277042.292,645.3819,161559.748,759.2126
218,218,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,35,0.9,0.9,0,-123563.6108,0,-167684.2997,-167684.2997,0.0,465322.5802,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,14.2625,14.2625,73940.6959,277042.292,26624.8893,254803.479,759.2126,73940.6959,277042.292,7984.8185,192042.7193,759.2126
219,219,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,40,0.9,0.9,0,-123563.6108,0,-146212.5772,-146212.5772,0.0,465322.5802,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,14.2625,14.2625,73940.6959,277042.292,26624.8893,254803.479,759.2126,73940.6959,277042.292,16996.0674,222525.6907,759.2126
220,220,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,45,0.9,0.9,0,-123563.6108,0,-124817.8156,-124817.8156,0.0,465322.5802,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,14.2625,14.2625,73940.6959,277042.292,26624.8893,254803.479,759.2126,73940.6959,277042.292,26084.2771,253008.662,759.2126
221,221,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,50,0.9,0.9,0,-123563.6108,0,-103445.5461,-103445.5461,0.0,465322.5802,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,14.2625,14.2625,73940.6959,277042.292,26624.8893,254803.479,759.2126,73940.6959,277042.292,35194.9789,283491.6333,759.2126
222,222,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,55,0.9,0.9,0,-123563.6108,0,-82098.2208,-82098.2208,0.0,465322.5802,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,14.2625,14.2625,73940.6959,277042.292,26624.8893,254803.479,759.2126,73940.6959,277042.292,44330.6249,313974.6046,759.2126
223,223,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,60,0.9,0.9,0,-123563.6108,0,-60750.8955,-60750.8955,0.0,465322.5802,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,14.2625,14.2625,73940.6959,277042.292,26624.8893,254803.479,759.2126,73940.6959,277042.292,53466.271,344457.576,759.2126
224,224,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,25,0.9,0.8,0,-95759.5551,0,-189798.59,-189798.59,0.0,413620.0712,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,12.6778,12.6778,73940.6959,246259.8152,29687.6675,254803.479,674.8556,73940.6959,246259.8152,0,131076.7767,674.8556
225,225,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,30,0.9,0.8,0,-95759.5551,0,-162062.3014,-162062.3014,0.0,413620.0712,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,12.6778,12.6778,73940.6959,246259.8152,29687.6675,254803.479,674.8556,73940.6959,246259.8152,2746.6828,161559.748,674.8556
226,226,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,35,0.9,0.8,0,-95759.5551,0,-139833.9791,-139833.9791,0.0,413620.0712,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,12.6778,12.6778,73940.6959,246259.8152,29687.6675,254803.479,674.8556,73940.6959,246259.8152,11001.3318,192042.7193,674.8556
227,227,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,40,0.9,0.8,0,-95759.5551,0,-118408.5215,-118408.5215,0.0,413620.0712,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,12.6778,12.6778,73940.6959,246259.8152,29687.6675,254803.479,674.8556,73940.6959,246259.8152,20058.8455,222525.6907,674.8556
228,228,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,45,0.9,0.8,0,-95759.5551,0,-97013.7599,-97013.7599,0.0,413620.0712,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,12.6778,12.6778,73940.6959,246259.8152,29687.6675,254803.479,674.8556,73940.6959,246259.8152,29147.0552,253008.662,674.8556
229,229,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,50,0.9,0.8,0,-95759.5551,0,-75657.5697,-75657.5697,0.0,413620.0712,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,12.6778,12.6778,73940.6959,246259.8152,29687.6675,254803.479,674.8556,73940.6959,246259.8152,38273.8363,283491.6333,674.8556
230,230,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,55,0.9,0.8,0,-95759.5551,0,-54310.2444,-54310.2444,0.0,413620.0712,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,12.6778,12.6778,73940.6959,246259.8152,29687.6675,254803.479,674.8556,73940.6959,246259.8152,47409.4824,313974.6046,674.8556
231,231,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,60,0.9,0.8,0,-95759.5551,0,-32962.9191,-32962.9191,0.09576142823825465,413620.0712,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,12.6778,12.6778,73940.6959,246259.8152,29687.6675,254803.479,674.8556,73940.6959,246259.8152,56545.1285,344457.576,674.8556
232,232,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,25,0.9,0.8,0,-95759.5551,0,-189798.59,-189798.59,0.0,413620.0712,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,12.6778,12.6778,73940.6959,246259.8152,29687.6675,254803.479,674.8556,73940.6959,246259.8152,0,131076.7767,674.8556
233,233,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,30,0.9,0.8,0,-95759.5551,0,-162062.3014,-162062.3014,0.0,413620.0712,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,12.6778,12.6778,73940.6959,246259.8152,29687.6675,254803.479,674.8556,73940.6959,246259.8152,2746.6828,161559.748,674.8556
234,234,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,35,0.9,0.8,0,-95759.5551,0,-139833.9791,-139833.9791,0.0,413620.0712,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,12.6778,12.6778,73940.6959,246259.8152,29687.6675,254803.479,674.8556,73940.6959,246259.8152,11001.3318,192042.7193,674.8556
235,235,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,40,0.9,0.8,0,-95759.5551,0,-118408.5215,-118408.5215,0.0,413620.0712,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,12.6778,12.6778,73940.6959,246259.8152,29687.6675,254803.479,674.8556,73940.6959,246259.8152,20058.8455,222525.6907,674.8556
236,236,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,45,0.9,0.8,0,-95759.5551,0,-97013.7599,-97013.7599,0.0,413620.0712,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,12.6778,12.6778,73940.6959,246259.8152,29687.6675,254803.479,674.8556,73940.6959,246259.8152,29147.0552,253008.662,674.8556
